19.33, 12.0, 12.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.66, 4.0, 2.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 12.0, 10.0, 9.0, 7.0, 7.0, 6.38, 5.0, 5.0, 2.0, 2.0, 0.0, 0.0, 
12.0, 10.0, 10.0, 7.0, 7.0, 7.0, 7.0, 7.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 
10.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 0.0, 0.0, 0.0, 
12.67, 12.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 20.72, 12.0, 11.68, 10.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 3.98, 0.0, 0.0, 
31.62, 22.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.66, 7.0, 7.0, 7.0, 5.0, 3.84, 0.0, 0.0, 
12.0, 12.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 10.0, 10.0, 10.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 0.0, 
22.0, 22.0, 12.0, 10.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 4.0, 4.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 12.0, 10.0, 7.0, 7.0, 7.0, 7.0, 4.0, 3.98, 0.8, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 10.0, 10.0, 7.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 0.0, 0.0, 0.0, 
25.71, 22.0, 12.0, 10.0, 9.0, 9.0, 9.0, 7.34, 7.0, 7.0, 7.0, 7.0, 6.0, 2.0, 2.0, 
27.69, 22.0, 22.0, 22.0, 12.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 4.0, 0.0, 0.0, 
25.71, 22.0, 12.0, 12.0, 12.0, 7.0, 6.0, 6.0, 6.0, 4.0, 1.33, 0.0, 0.0, 0.0, 0.0, 
