13.0, 11.01, 10.99, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 9.97, 8.0, 7.06, 5.77, 5.65, 4.99, 4.99, 4.99, 4.99, 4.99, 4.99, 4.99, 4.99, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.67, 3.0, 3.0, 2.0, 0.0, 
21.05, 13.0, 13.0, 13.0, 12.4, 12.23, 11.0, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 9.03, 8.04, 8.04, 8.0, 7.05, 5.68, 5.0, 5.0, 5.0, 5.0, 4.99, 4.99, 4.99, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 
13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.23, 11.6, 11.0, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 8.04, 5.02, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.99, 4.99, 4.0, 4.0, 4.0, 
14.17, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.25, 12.23, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.03, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 
13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.25, 12.25, 12.23, 12.18, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 8.04, 5.0, 5.0, 5.0, 4.0, 
13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.25, 12.25, 12.24, 12.23, 11.61, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 8.04, 5.0, 5.0, 5.0, 4.99, 4.99, 
13.9, 13.51, 13.08, 13.0, 13.0, 13.0, 12.4, 12.33, 12.25, 12.24, 12.24, 12.23, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 8.04, 5.0, 5.0, 5.0, 
18.42, 13.84, 13.51, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.25, 12.25, 12.24, 12.24, 12.23, 11.89, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 5.0, 5.0, 
18.42, 13.84, 13.51, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.25, 12.25, 12.25, 12.25, 12.24, 12.24, 12.23, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 5.92, 5.0, 5.0, 
18.42, 13.84, 13.52, 13.23, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.25, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 5.92, 5.0, 5.0, 
