6.21, 0.03, 0.0, 0.0, 0.0, 
2.25, 0.21, 0.03, 0.0, 0.0, 
0.25, 0.21, 0.03, 0.0, 0.0, 
2.25, 0.21, 0.03, 0.0, 0.0, 
2.25, 0.21, 0.03, 0.0, 0.0, 
2.25, 1.34, 0.21, 0.0, 0.0, 
3.64, 2.91, 0.34, 0.21, 0.02, 
2.91, 2.64, 0.34, 0.21, 0.02, 
2.92, 2.64, 0.34, 0.21, 0.02, 
3.94, 2.92, 0.34, 0.21, 0.02, 
2.94, 2.92, 0.34, 0.21, 0.02, 
2.94, 2.92, 2.01, 0.34, 0.21, 
2.94, 2.92, 2.01, 0.34, 0.21, 
2.94, 2.92, 2.01, 0.34, 0.21, 
2.94, 2.92, 2.02, 0.34, 0.21, 
2.94, 2.92, 2.02, 0.34, 0.21, 
2.94, 2.92, 2.02, 0.34, 0.21, 
2.94, 2.92, 2.02, 0.34, 0.21, 
5.6, 2.92, 2.02, 0.34, 0.21, 
5.6, 2.92, 2.02, 0.34, 0.21, 
5.6, 2.92, 2.02, 0.34, 0.21, 
6.9, 2.92, 2.02, 0.34, 0.21, 
5.9, 2.92, 2.02, 0.34, 0.21, 
5.9, 2.92, 2.02, 0.34, 0.21, 
5.9, 2.92, 2.02, 0.34, 0.21, 
2.31, 0.0, 0.0, 0.0, 0.0, 
1.11, 1.07, 0.31, 0.02, 0.0, 
4.1, 0.31, 0.07, 0.02, 0.0, 
2.1, 0.31, 0.07, 0.02, 0.0, 
2.13, 0.31, 0.07, 0.02, 0.0, 
2.13, 0.31, 0.07, 0.02, 0.0, 
2.96, 2.13, 0.07, 0.02, 0.0, 
3.31, 2.96, 2.13, 0.07, 0.0, 
4.95, 2.13, 0.31, 0.07, 0.0, 
4.95, 2.13, 0.31, 0.07, 0.0, 
4.95, 2.13, 0.31, 0.07, 0.0, 
6.17, 2.13, 0.31, 0.07, 0.0, 
5.17, 2.13, 0.31, 0.07, 0.0, 
5.17, 2.13, 0.31, 0.07, 0.0, 
5.17, 2.13, 0.31, 0.07, 0.0, 
5.17, 2.13, 0.31, 0.07, 0.0, 
5.17, 2.13, 0.31, 0.07, 0.0, 
5.17, 4.66, 2.13, 0.31, 0.07, 
5.17, 3.97, 2.13, 0.31, 0.07, 
5.17, 2.97, 2.13, 0.31, 0.07, 
5.17, 2.97, 2.13, 0.31, 0.07, 
5.17, 2.97, 2.13, 0.31, 0.07, 
5.17, 2.97, 2.13, 0.31, 0.07, 
5.17, 2.97, 2.13, 0.31, 0.07, 
5.17, 2.97, 2.13, 0.31, 0.07, 
5.17, 2.97, 2.13, 0.31, 0.07, 
8.16, 2.97, 2.13, 0.31, 0.07, 
7.16, 2.97, 2.13, 0.31, 0.07, 
7.16, 2.97, 2.13, 0.31, 0.07, 
7.16, 2.97, 2.13, 0.31, 0.13, 
7.16, 2.97, 2.13, 0.31, 0.13, 
7.16, 2.97, 2.13, 0.31, 0.13, 
7.16, 2.97, 2.13, 0.31, 0.13, 
7.16, 2.97, 2.13, 0.31, 0.13, 
7.16, 2.97, 2.31, 2.13, 0.13, 
7.17, 2.97, 2.31, 2.13, 0.13, 
7.17, 4.12, 2.97, 2.33, 0.13, 
7.17, 4.12, 2.97, 2.5, 2.33, 
7.17, 4.12, 3.0, 2.97, 2.53, 
7.17, 4.96, 4.12, 3.0, 2.53, 
7.17, 4.96, 4.12, 3.0, 2.53, 
7.17, 4.96, 4.12, 3.0, 2.53, 
7.17, 4.97, 4.12, 3.0, 2.53, 
9.16, 6.11, 4.97, 4.12, 3.0, 
9.16, 4.97, 4.12, 4.11, 3.0, 
9.16, 4.97, 4.13, 4.12, 3.0, 
1.09, 0.12, 0.0, 0.0, 0.0, 
6.23, 0.12, 0.09, 0.0, 0.0, 
0.23, 0.12, 0.09, 0.0, 0.0, 
0.23, 0.15, 0.12, 0.09, 0.05, 
0.23, 0.15, 0.12, 0.09, 0.05, 
1.08, 0.23, 0.15, 0.12, 0.05, 
1.08, 0.23, 0.15, 0.12, 0.05, 
