112.0, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -54.0, -108.0, 
112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 
112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 
485.25, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 
112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, -24.75, 
166.5, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 
184.5, 173.75, 166.5, 166.5, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 
173.75, 173.75, 166.5, 166.5, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, -54.0, 
173.75, 173.75, 173.75, 173.75, 171.0, 166.5, 166.5, 133.0, 124.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 
173.75, 173.75, 173.75, 173.75, 173.75, 173.75, 166.5, 166.5, 161.5, 133.0, 124.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 
185.5, 173.75, 173.75, 173.75, 173.75, 173.75, 173.75, 173.75, 173.75, 171.0, 166.5, 166.5, 133.0, 124.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 111.5, 111.5, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 107.25, 
