6.97, 6.755, 3.965, 3.61, 2.99, 2.96, 2.95, 2.945, 2.9, 2.82, 2.685, 2.665, 2.565, 2.18, 2.145, 2.145, 2.14, 2.105, 2.095, 2.06, 2.06, 2.05, 2.04, 2.025, 2.02, 1.97, 1.96, 1.85, 1.85, 1.805, 1.8, 1.755, 1.525, 1.525, 1.525, 1.525, 1.52, 1.52, 1.52, 1.52, 1.52, 1.485, 1.485, 1.485, 1.485, 1.485, 1.485, 1.48, 1.48, 1.48, 1.48, 1.43, 1.43, 1.43, 1.43, 1.43, 1.43, 1.425, 1.425, 1.425, 1.425, 1.425, 1.425, 1.425, 1.425, 1.39, 1.39, 1.39, 1.39, 1.39, 1.385, 1.385, 1.385, 1.385, 1.385, 1.385, 1.385, 0.935, 0.29, -1.515, -3.68, -4.465, -4.62, -4.755, -4.775, -4.775, -4.775, -4.775, -4.85, -4.85, -5.33, -5.33, -7.395, -7.395, -7.515, -7.515, -7.515, -7.515, -8.39, -8.42, 
21.38, 11.405, 6.715, 5.77, 4.645, 4.645, 3.965, 3.85, 3.54, 3.005, 3.0, 2.985, 2.945, 2.885, 2.87, 2.675, 2.645, 2.505, 2.45, 2.215, 2.175, 2.17, 2.17, 2.16, 2.155, 2.145, 2.145, 2.14, 2.12, 2.11, 2.1, 2.09, 2.09, 2.075, 2.065, 1.915, 1.895, 1.875, 1.875, 1.87, 1.85, 1.85, 1.83, 1.605, 1.605, 1.605, 1.605, 1.605, 1.585, 1.585, 1.585, 1.585, 1.585, 1.585, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.56, 1.56, 1.56, 1.56, 1.56, 1.55, 1.55, 1.55, 1.55, 1.55, 1.54, 1.54, 1.54, 1.54, 1.54, 1.525, 1.525, 1.525, 1.525, 1.525, 1.525, 1.525, 1.525, 1.505, 1.505, 1.505, 1.505, 1.505, 1.505, 1.505, -1.49, -4.43, -4.43, -4.52, -4.52, -4.62, -5.275, -7.225, -8.245, 
11.39, 6.73, 5.72, 4.685, 4.685, 3.955, 3.865, 3.535, 2.99, 2.985, 2.98, 2.955, 2.905, 2.88, 2.66, 2.63, 2.49, 2.46, 2.19, 2.19, 2.175, 2.165, 2.155, 2.15, 2.15, 2.135, 2.135, 2.12, 2.105, 2.105, 2.105, 2.1, 2.095, 2.09, 1.875, 1.865, 1.85, 1.85, 1.85, 1.84, 1.84, 1.825, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.525, 1.525, 1.525, 1.525, 1.525, 1.525, 1.525, 1.525, 1.525, 1.525, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, -1.155, -1.495, -4.445, -4.505, 
11.405, 7.025, 6.74, 5.765, 4.62, 4.62, 4.05, 3.965, 3.87, 3.145, 2.99, 2.985, 2.98, 2.955, 2.955, 2.93, 2.915, 2.665, 2.63, 2.49, 2.185, 2.175, 2.16, 2.15, 2.135, 2.125, 2.125, 2.125, 2.125, 2.115, 2.115, 2.11, 2.1, 2.095, 2.06, 1.865, 1.86, 1.86, 1.85, 1.845, 1.84, 1.825, 1.825, 1.52, 1.52, 1.52, 1.52, 1.52, 1.515, 1.515, 1.515, 1.515, 1.515, 1.505, 1.505, 1.505, 1.505, 1.505, 1.505, 1.505, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.475, 1.475, 1.475, 1.475, 1.475, 1.475, 1.475, 1.465, 1.465, 1.465, 1.465, 1.465, 1.465, 1.465, 1.465, 1.465, 1.46, 1.46, 1.46, 1.46, 1.46, 1.46, 1.46, 
11.415, 7.825, 7.01, 7.01, 6.715, 5.82, 5.3, 4.88, 4.67, 4.67, 4.02, 3.98, 3.835, 3.005, 3.0, 2.985, 2.94, 2.935, 2.92, 2.67, 2.665, 2.22, 2.21, 2.195, 2.18, 2.18, 2.155, 2.15, 2.145, 2.14, 2.135, 2.13, 2.125, 2.12, 2.11, 2.09, 2.07, 1.925, 1.925, 1.925, 1.905, 1.895, 1.875, 1.875, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.555, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.515, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 
11.41, 7.815, 6.995, 6.945, 6.72, 5.8, 5.305, 4.66, 4.66, 4.025, 3.99, 3.86, 3.705, 2.995, 2.985, 2.985, 2.935, 2.925, 2.915, 2.645, 2.645, 2.195, 2.19, 2.18, 2.165, 2.165, 2.14, 2.135, 2.13, 2.13, 2.13, 2.115, 2.1, 2.095, 2.095, 2.08, 2.055, 1.905, 1.905, 1.9, 1.885, 1.875, 1.86, 1.86, 1.565, 1.565, 1.565, 1.565, 1.565, 1.56, 1.56, 1.56, 1.56, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.545, 1.545, 1.545, 1.545, 1.545, 1.545, 1.545, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.495, 1.485, 1.485, 1.485, 1.485, 1.485, 1.485, 1.485, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 
20.965, 11.415, 10.6, 10.41, 7.875, 7.045, 7.045, 6.675, 5.83, 5.305, 4.68, 4.68, 4.665, 4.02, 3.975, 3.975, 3.915, 3.775, 3.745, 3.2, 3.2, 3.0, 2.995, 2.99, 2.985, 2.97, 2.95, 2.7, 2.7, 2.295, 2.275, 2.265, 2.26, 2.255, 2.24, 2.235, 2.225, 2.22, 2.22, 2.21, 2.195, 2.18, 2.03, 2.03, 2.03, 2.015, 2.01, 1.995, 1.995, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.705, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.675, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 
18.17, 11.41, 10.6, 10.475, 9.88, 9.2, 7.945, 7.125, 7.125, 6.7, 5.885, 5.35, 4.8, 4.8, 4.705, 4.06, 4.02, 3.825, 3.79, 3.09, 3.065, 3.055, 3.05, 3.045, 3.03, 3.01, 2.765, 2.745, 2.365, 2.35, 2.345, 2.34, 2.325, 2.325, 2.32, 2.315, 2.315, 2.31, 2.295, 2.295, 2.28, 2.265, 2.255, 2.1, 2.095, 2.095, 2.085, 2.085, 2.07, 2.07, 1.815, 1.815, 1.815, 1.815, 1.81, 1.81, 1.81, 1.81, 1.8, 1.8, 1.8, 1.8, 1.8, 1.795, 1.795, 1.795, 1.795, 1.795, 1.795, 1.795, 1.795, 1.77, 1.77, 1.77, 1.77, 1.77, 1.77, 1.77, 1.77, 1.77, 1.765, 1.765, 1.765, 1.765, 1.765, 1.765, 1.755, 1.755, 1.755, 1.755, 1.755, 1.755, 1.755, 1.755, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 
21.165, 16.88, 11.41, 10.645, 10.48, 9.195, 7.935, 7.195, 7.115, 7.115, 6.695, 5.885, 5.34, 4.805, 4.805, 4.7, 4.055, 4.02, 3.82, 3.795, 3.095, 3.07, 3.05, 3.045, 3.045, 3.025, 3.005, 2.765, 2.745, 2.36, 2.345, 2.34, 2.335, 2.33, 2.32, 2.32, 2.315, 2.31, 2.305, 2.295, 2.285, 2.285, 2.265, 2.26, 2.105, 2.095, 2.095, 2.095, 2.09, 2.08, 2.08, 1.83, 1.83, 1.83, 1.83, 1.82, 1.82, 1.82, 1.82, 1.82, 1.82, 1.82, 1.82, 1.82, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.785, 1.785, 1.785, 1.785, 1.785, 1.785, 1.785, 1.785, 1.785, 1.775, 1.775, 1.775, 1.775, 1.775, 1.775, 1.775, 1.775, 1.775, 1.775, 1.775, 1.775, 1.775, 1.765, 1.765, 1.765, 1.765, 1.765, 1.765, 
14.565, 11.41, 10.655, 10.49, 9.875, 9.185, 7.94, 7.22, 7.145, 7.145, 6.675, 5.905, 5.405, 5.35, 4.78, 4.78, 4.705, 4.05, 4.03, 3.84, 3.82, 3.105, 3.085, 3.07, 3.06, 3.055, 3.04, 3.02, 2.78, 2.76, 2.39, 2.37, 2.355, 2.35, 2.345, 2.345, 2.34, 2.335, 2.335, 2.32, 2.31, 2.31, 2.29, 2.285, 2.13, 2.12, 2.12, 2.12, 2.12, 2.11, 2.11, 1.855, 1.855, 1.855, 1.855, 1.845, 1.845, 1.845, 1.845, 1.845, 1.845, 1.845, 1.845, 1.845, 1.835, 1.835, 1.835, 1.835, 1.835, 1.835, 1.835, 1.835, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 
