3.32, 3.0, 1.13, 0.0, 0.0, 
3.0, 0.32, 0.13, 0.0, 0.0, 
9.16, 2.98, 0.13, 0.0, 0.0, 
3.18, 3.16, 0.18, 0.13, 0.0, 
3.18, 3.16, 0.29, 0.18, 0.13, 
5.25, 3.18, 3.16, 1.17, 0.29, 
5.55, 3.18, 3.16, 1.17, 0.29, 
3.18, 3.16, 2.55, 1.17, 0.29, 
3.18, 3.16, 2.55, 1.17, 0.29, 
3.18, 3.16, 2.55, 1.18, 0.29, 
3.18, 3.16, 2.55, 1.18, 0.29, 
3.18, 3.16, 2.55, 1.18, 0.29, 
4.49, 3.18, 2.55, 1.18, 0.29, 
4.49, 3.18, 2.55, 1.18, 0.29, 
4.49, 3.18, 2.55, 1.18, 0.29, 
4.52, 3.18, 2.55, 1.18, 0.29, 
4.52, 3.18, 2.55, 1.18, 0.29, 
4.52, 3.18, 2.55, 1.18, 0.29, 
4.52, 3.18, 2.55, 1.18, 0.29, 
4.52, 3.18, 2.55, 2.51, 0.29, 
4.52, 3.18, 2.55, 2.51, 0.29, 
4.52, 3.65, 3.18, 2.55, 1.87, 
4.52, 3.18, 2.65, 2.55, 1.87, 
4.52, 3.18, 2.65, 2.55, 1.87, 
