14.41, 12.21, 8.4, 7.12, 6.34, 6.34, 5.5, 5.45, 5.3, 4.6, 
14.39, 12.66, 12.06, 8.4, 6.32, 6.1, 6.1, 6.09, 6.09, 5.5, 
14.15, 13.41, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 8.0, 6.05, 
14.25, 11.6, 11.56, 11.56, 11.56, 11.56, 11.54, 11.54, 11.54, 7.9, 
14.24, 11.6, 11.56, 11.56, 11.56, 11.54, 11.54, 11.54, 11.54, 7.9, 
14.24, 11.6, 11.56, 11.56, 11.56, 11.56, 11.54, 11.54, 11.54, 7.9, 
13.85, 13.84, 11.26, 11.26, 11.24, 11.24, 11.24, 11.24, 11.24, 11.24, 
14.06, 14.0, 13.99, 12.36, 11.76, 11.76, 11.76, 11.74, 11.74, 11.74, 
14.04, 13.99, 13.99, 12.34, 11.76, 11.76, 11.74, 11.74, 11.74, 11.74, 
14.04, 13.99, 13.99, 12.34, 11.76, 11.76, 11.76, 11.74, 11.74, 11.74, 
34.37, 14.29, 14.29, 14.19, 12.69, 12.26, 12.26, 12.26, 12.24, 12.24, 
34.33, 13.99, 13.99, 12.61, 11.96, 11.96, 11.94, 11.94, 11.94, 11.94, 
34.33, 13.99, 13.99, 12.59, 11.96, 11.96, 11.96, 11.96, 11.94, 11.94, 
34.33, 13.99, 13.99, 12.59, 11.96, 11.96, 11.94, 11.94, 11.94, 11.94, 
34.28, 13.84, 13.84, 12.41, 12.39, 12.16, 12.14, 12.14, 12.14, 12.14, 
34.38, 14.14, 14.14, 11.76, 11.76, 11.74, 11.74, 11.74, 11.74, 11.74, 
34.38, 14.14, 14.14, 11.76, 11.76, 11.74, 11.74, 11.74, 11.74, 11.74, 
34.38, 14.14, 14.14, 11.76, 11.74, 11.74, 11.74, 11.74, 11.74, 11.74, 
34.38, 14.14, 14.14, 11.76, 11.76, 11.74, 11.74, 11.74, 11.74, 11.74, 
34.38, 14.14, 14.14, 11.76, 11.74, 11.74, 11.74, 11.74, 11.74, 11.74, 
34.38, 14.14, 14.14, 11.76, 11.76, 11.74, 11.74, 11.74, 11.74, 11.74, 
34.33, 14.04, 14.04, 12.71, 11.96, 11.94, 11.94, 11.94, 11.94, 11.94, 
34.28, 14.24, 14.24, 14.07, 12.11, 12.11, 12.09, 12.09, 12.09, 12.09, 
34.23, 14.09, 14.09, 14.01, 12.71, 12.31, 12.31, 12.31, 12.29, 12.29, 
34.23, 13.96, 13.9, 13.89, 13.89, 12.54, 12.49, 12.49, 12.49, 12.49, 
34.28, 14.05, 14.04, 14.04, 14.01, 12.31, 12.31, 12.29, 12.29, 12.29, 
34.28, 14.04, 14.04, 14.04, 14.01, 12.29, 12.29, 12.29, 12.29, 12.29, 
34.23, 14.01, 13.94, 13.94, 13.94, 12.76, 12.51, 12.51, 12.51, 12.49, 
34.23, 13.96, 13.94, 13.94, 13.94, 13.35, 12.74, 12.74, 12.74, 12.74, 
34.33, 13.65, 13.64, 13.64, 13.64, 13.25, 12.61, 12.61, 12.59, 12.49, 
34.28, 13.55, 13.54, 13.54, 13.54, 13.2, 12.81, 12.79, 12.31, 12.29, 
34.13, 15.39, 13.75, 13.74, 13.74, 13.74, 13.35, 13.19, 12.44, 12.44, 
34.13, 25.46, 13.7, 13.69, 13.69, 13.69, 13.35, 13.19, 12.49, 12.36, 
34.13, 25.46, 13.69, 13.69, 13.69, 13.69, 13.35, 13.19, 12.49, 12.34, 
34.13, 25.46, 13.69, 13.69, 13.69, 13.69, 13.35, 13.19, 12.49, 12.34, 
34.13, 25.46, 13.69, 13.69, 13.69, 13.69, 13.35, 13.21, 12.49, 12.34, 
34.13, 25.46, 13.69, 13.69, 13.69, 13.69, 13.35, 13.19, 12.49, 12.34, 
34.13, 25.46, 13.69, 13.69, 13.69, 13.69, 13.35, 13.19, 12.49, 12.34, 
34.18, 25.51, 13.79, 13.79, 13.79, 13.79, 13.4, 13.01, 13.01, 12.49, 
34.23, 25.51, 13.94, 13.94, 13.94, 13.94, 13.45, 12.81, 12.79, 12.79, 
34.18, 25.46, 15.29, 14.04, 14.04, 14.04, 14.04, 13.45, 13.16, 13.14, 
34.18, 25.46, 15.29, 14.04, 14.04, 14.04, 14.04, 13.45, 13.14, 13.14, 
34.18, 25.46, 15.24, 13.85, 13.85, 13.84, 13.84, 13.84, 13.4, 13.34, 
34.13, 25.41, 14.99, 14.99, 13.95, 13.95, 13.94, 13.94, 13.94, 13.44, 
34.13, 25.41, 14.99, 14.99, 13.95, 13.94, 13.94, 13.94, 13.94, 13.44, 
34.13, 25.41, 14.99, 14.99, 13.95, 13.95, 13.95, 13.94, 13.94, 13.44, 
34.13, 25.41, 14.99, 14.99, 13.95, 13.95, 13.94, 13.94, 13.94, 13.44, 
34.13, 25.41, 14.99, 14.99, 13.94, 13.94, 13.94, 13.94, 13.94, 13.44, 
34.13, 25.41, 14.99, 14.99, 13.94, 13.94, 13.94, 13.94, 13.94, 13.46, 
34.13, 25.41, 14.99, 14.99, 13.95, 13.94, 13.94, 13.94, 13.94, 13.46, 
34.13, 25.36, 15.04, 15.04, 14.4, 14.05, 14.04, 14.04, 14.04, 13.46, 
34.13, 25.31, 15.09, 15.09, 14.3, 14.3, 14.14, 14.14, 14.14, 13.44, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.9, 14.84, 14.84, 13.94, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.91, 14.84, 14.84, 13.94, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.91, 14.84, 14.84, 13.94, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.91, 14.84, 14.84, 13.96, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.91, 14.84, 14.84, 13.94, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.91, 14.84, 14.84, 13.94, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.91, 14.84, 14.84, 13.94, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.91, 14.84, 14.84, 13.96, 
34.28, 25.51, 21.27, 15.44, 15.44, 14.91, 14.91, 14.84, 14.84, 13.96, 
34.18, 25.21, 21.17, 20.12, 15.79, 14.94, 14.94, 14.91, 14.91, 13.99, 
34.18, 25.21, 21.17, 20.12, 15.79, 14.94, 14.94, 14.91, 14.91, 13.99, 
34.18, 25.21, 21.17, 20.12, 15.79, 14.94, 14.94, 14.91, 14.91, 13.99, 
34.18, 25.21, 21.17, 20.12, 15.79, 14.94, 14.94, 14.91, 14.91, 13.99, 
34.18, 25.21, 21.17, 20.12, 15.79, 14.94, 14.94, 14.91, 14.91, 14.01, 
34.18, 25.21, 21.17, 20.12, 15.79, 14.95, 14.94, 14.91, 14.91, 14.01, 
34.18, 25.21, 21.17, 20.12, 15.79, 14.95, 14.94, 14.91, 14.91, 13.99, 
33.98, 25.21, 21.07, 20.12, 18.2, 15.94, 15.34, 15.26, 15.26, 14.24, 
33.98, 25.21, 21.07, 20.12, 18.2, 15.94, 15.34, 15.26, 15.26, 14.24, 
33.98, 25.21, 21.07, 20.12, 18.2, 15.94, 15.34, 15.26, 15.26, 14.26, 
33.98, 25.21, 21.07, 20.12, 18.2, 15.94, 15.34, 15.26, 15.26, 14.24, 
33.98, 25.21, 21.07, 20.12, 18.2, 15.94, 15.34, 15.26, 15.26, 14.24, 
33.93, 25.16, 21.07, 20.07, 18.1, 15.99, 15.49, 15.41, 15.41, 14.51, 
33.93, 25.16, 21.07, 20.07, 18.1, 15.99, 15.49, 15.41, 15.41, 14.49, 
33.98, 25.21, 21.07, 20.12, 18.2, 15.94, 15.34, 15.26, 15.26, 14.26, 
33.98, 25.21, 21.07, 20.12, 18.2, 15.94, 15.34, 15.26, 15.26, 14.24, 
33.98, 25.21, 21.07, 20.12, 18.2, 15.94, 15.34, 15.26, 15.26, 14.24, 
34.28, 25.66, 21.07, 20.57, 20.38, 18.55, 16.44, 15.99, 15.96, 15.96, 
33.98, 25.21, 21.02, 20.07, 18.2, 15.94, 15.29, 15.21, 15.21, 7.15, 
33.98, 25.16, 21.07, 20.07, 18.2, 15.94, 15.24, 15.06, 15.06, 15.05, 
33.68, 33.67, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.1, 
33.68, 33.68, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.11, 
33.68, 33.68, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.11, 
33.68, 33.68, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.11, 
33.68, 33.68, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.11, 
33.68, 33.68, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.11, 
33.68, 33.68, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.11, 
33.68, 33.68, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.11, 
33.68, 33.68, 25.11, 21.12, 20.02, 15.94, 15.34, 15.11, 15.11, 15.11, 
33.68, 33.68, 25.06, 21.12, 19.97, 15.99, 15.01, 15.01, 15.01, 15.0, 
33.68, 33.68, 25.16, 21.07, 20.07, 16.5, 15.99, 15.21, 15.21, 15.2, 
33.68, 33.68, 25.16, 21.07, 20.07, 16.5, 15.99, 15.21, 15.21, 15.21, 
33.68, 33.68, 25.16, 21.07, 20.07, 16.5, 15.99, 15.21, 15.21, 15.21, 
33.68, 33.68, 25.16, 21.07, 20.07, 16.5, 15.99, 15.21, 15.21, 15.21, 
33.68, 33.68, 25.16, 21.07, 20.07, 16.5, 15.99, 15.21, 15.21, 15.21, 
33.68, 33.68, 25.16, 21.07, 20.07, 16.5, 15.99, 15.21, 15.21, 15.21, 
33.68, 33.68, 25.16, 21.07, 20.07, 16.5, 15.99, 15.21, 15.21, 15.21, 
33.68, 33.68, 25.16, 21.07, 20.07, 16.5, 15.99, 15.21, 15.21, 15.21, 
33.23, 33.23, 33.22, 25.11, 21.07, 20.02, 16.8, 16.09, 15.71, 15.71, 
