13.51, 10.86, 4.99, 4.0, 3.4, 3.0, 0.0, 0.0, 0.0, 0.0, 
10.86, 4.99, 4.99, 4.99, 4.66, 1.33, 1.33, 0.0, 0.0, 0.0, 
12.25, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 
12.25, 10.86, 4.99, 4.66, 4.0, 4.0, 3.0, 3.0, 3.0, 1.14, 
10.86, 10.86, 8.95, 4.33, 4.0, 4.0, 4.0, 4.0, 1.33, 0.0, 
10.86, 10.86, 10.86, 7.2, 4.99, 4.66, 4.0, 4.0, 0.0, 0.0, 
10.86, 4.99, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.25, 11.4, 10.86, 7.04, 5.67, 4.99, 4.33, 3.0, 1.34, 0.8, 
4.99, 4.99, 4.0, 3.0, 2.33, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.25, 10.86, 7.0, 7.0, 4.33, 4.0, 4.0, 4.0, 4.0, 0.0, 
10.86, 10.86, 10.86, 10.86, 4.99, 4.99, 4.99, 4.0, 2.0, 0.0, 
27.14, 10.86, 4.99, 4.99, 4.99, 4.0, 2.0, 1.67, 0.0, 0.0, 
10.86, 4.99, 4.99, 4.99, 4.66, 4.0, 4.0, 3.0, 2.0, 0.0, 
10.86, 4.99, 4.99, 4.99, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 
22.0, 10.86, 10.86, 10.86, 4.99, 4.99, 4.0, 2.67, 0.0, 0.0, 
12.25, 10.99, 4.99, 4.83, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 
10.86, 10.86, 5.67, 4.99, 4.0, 4.0, 2.66, 1.34, 1.34, 1.0, 
13.4, 10.86, 10.86, 4.99, 4.99, 4.99, 4.99, 4.0, 4.0, 0.0, 
10.86, 8.03, 4.99, 4.66, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 
10.86, 10.86, 10.86, 4.99, 4.33, 4.0, 3.0, 2.99, 2.67, 2.67, 
9.4, 4.99, 4.66, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.33, 
12.25, 10.86, 10.86, 4.99, 4.99, 4.33, 4.33, 4.0, 0.0, 0.0, 
10.86, 10.86, 4.0, 3.67, 3.67, 3.0, 3.0, 2.0, 0.01, 0.0, 
10.86, 4.33, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 2.0, 0.0, 
