Attempt Start 
0, 0, 0, 0, 1.1, 0, 0, 0, 0, 7.35, 18.75, 0, 0, 0, 0, 0, 0, 2.25, 0, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.35, 0, 0, 0, 0, 0, 
gen0 highest 18.75<- 0, 0, 1.45, 0, 1.1, 0, 0, 0, 0, 7.35, 18.75, 0, 0, 0, 0, 0, 0, 2.25, 0, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.35, 0, 0, 0, 0, 0, 
gen1 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 0, 0, 0, 0, 7.35, 18.75, 0, 0, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.35, 0, 0, 0, 0, 0, 
gen2 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 0, 7.3, 0, 0, 7.35, 18.75, 0, 0, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.35, 0, 0, 0, 0, 0, 
gen3 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 0, 7.3, 0, 0, 7.35, 18.75, 0, 0, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.35, 0, 0, 0, 0, 0, 
gen4 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 0, 7.3, 0, 0, 7.35, 18.75, 0, 0, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 0, 0, 0, 0, 
gen5 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 0, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0, 
gen6 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 0, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0, 
gen7 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 0, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0, 
gen8 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 0, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen9 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 0, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen10 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
