22.0, 21.0, 21.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 3.66, 1.34, 0.0, 0.0, 0.0, 0.0, 
9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.33, 6.0, 5.94, 4.0, 2.0, 1.33, 1.33, 0.0, 0.0, 
12.0, 10.0, 8.0, 7.0, 7.0, 7.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 10.0, 7.0, 7.0, 7.0, 6.0, 5.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 
9.0, 9.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.0, 12.0, 10.0, 9.0, 9.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 
21.0, 10.0, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
9.0, 7.0, 5.0, 4.0, 4.0, 4.0, 4.0, 1.34, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 7.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.0, 10.0, 8.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.96, 0.0, 0.0, 0.0, 0.0, 0.0, 
