13.8, 13.45, 11.5167, 11.4167, 11.3333, 11.3, 11.2833, 11.2333, 11.2167, 11.2167, 11.2167, 11.2, 11.1833, 11.0667, 11.0333, 11.0333, 11.0167, 11.0, 10.9833, 10.9833, 10.9667, 10.9667, 10.9333, 10.9333, 10.9167, 10.9, 10.9, 10.85, 10.8167, 1.3333, 1.1, 1.0833, 1.0167, 0.9167, 0.85, 0.8333, 0.7667, 0.6, 0.5333, 0.35, 
45.05, 12.2667, 11.6, 11.5167, 11.5, 11.5, 11.4333, 11.3333, 11.2667, 11.25, 11.2167, 11.2, 11.2, 11.1833, 11.15, 11.15, 11.1333, 11.1, 11.0833, 11.0833, 11.0167, 11.0, 10.9833, 10.9833, 10.9667, 10.95, 10.9333, 10.9333, 10.9167, 10.9167, 10.9, 10.9, 10.8833, 10.8333, 10.8333, 10.8167, 10.7667, 10.45, 3.7, 0.5167, 
45.0, 43.6, 11.9833, 11.9833, 11.7333, 11.6667, 11.6, 11.5, 11.3667, 11.3167, 11.3, 11.2833, 11.25, 11.2333, 11.2167, 11.2, 11.15, 11.1333, 11.1167, 11.1167, 11.1167, 11.1, 11.1, 11.1, 11.0833, 11.0833, 11.05, 11.05, 11.0167, 10.9667, 10.95, 10.9167, 10.9, 10.8333, 10.8167, 10.45, 10.45, 10.45, 10.45, 10.45, 
45.1667, 43.6, 43.6, 11.5667, 11.4667, 11.45, 11.3833, 11.3333, 11.3, 11.2333, 11.2, 11.15, 11.1333, 11.1333, 11.1167, 11.1167, 11.1, 11.0833, 11.05, 11.0333, 11.0333, 11.0167, 11.0, 11.0, 11.0, 10.95, 10.95, 10.9333, 10.9167, 10.9, 10.9, 10.9, 10.8167, 10.7667, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 11.7, 11.55, 11.3667, 11.35, 11.35, 11.35, 11.3, 11.2833, 11.2667, 11.2667, 11.25, 11.2333, 11.2, 11.1833, 11.1667, 11.1167, 11.1, 11.0833, 11.0667, 11.0667, 11.0333, 11.0167, 11.0, 11.0, 10.9833, 10.9, 10.8667, 10.85, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 13.35, 11.7333, 11.5833, 11.4167, 11.4, 11.3333, 11.3, 11.25, 11.25, 11.15, 11.1333, 11.1167, 11.1167, 11.1, 11.1, 11.0833, 11.0833, 11.0667, 11.0667, 11.05, 11.0167, 11.0, 10.9833, 10.9833, 10.9833, 10.9667, 10.9, 10.9, 10.85, 10.85, 10.8333, 10.8167, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 26.1167, 13.0667, 11.65, 11.6, 11.5333, 11.4833, 11.3167, 11.3, 11.25, 11.25, 11.2167, 11.2, 11.1667, 11.1167, 11.1167, 11.1, 11.0833, 11.0667, 11.0667, 11.0667, 11.0333, 11.0167, 11.0, 10.9333, 10.9333, 10.9, 10.8667, 10.8667, 10.85, 10.8333, 10.7667, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
45.0667, 43.6, 43.6, 43.6, 22.7, 12.3167, 11.6667, 11.5333, 11.3667, 11.3, 11.2833, 11.2667, 11.25, 11.2333, 11.1667, 11.15, 11.1167, 11.1, 11.0833, 11.0667, 11.0667, 11.0333, 11.0167, 11.0, 10.9833, 10.95, 10.95, 10.9333, 10.9167, 10.9167, 10.8833, 10.85, 10.8333, 10.8, 10.8, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 14.7333, 12.0, 11.8, 11.5, 11.4667, 11.4167, 11.2833, 11.25, 11.2167, 11.2, 11.1833, 11.1167, 11.0833, 11.0833, 11.05, 11.05, 11.0333, 11.0333, 11.0167, 11.0167, 11.0, 11.0, 10.9833, 10.9, 10.9, 10.8833, 10.8333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 12.15, 11.6667, 11.6333, 11.6167, 11.5333, 11.5167, 11.4833, 11.4167, 11.4, 11.3833, 11.2667, 11.2333, 11.2167, 11.15, 11.1333, 11.1, 11.0833, 11.0667, 11.0333, 11.0167, 10.9333, 10.9, 10.8833, 10.8667, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
