10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, -1.0, -1.3, -3.55, -15.25, -20.4, 
12.9, 12.25, 11.25, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.55, 5.6, 4.45, 2.25, 0.3, -8.15, -16.25, -18.7, -24.4, 
20.95, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.45, -7.15, -7.85, -7.85, -9.0, -10.8, -16.25, -20.4, 
20.95, 17.95, 11.4, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, -4.5, -5.5, -8.25, -8.85, -10.8, -10.85, -15.25, -18.7, 
24.7, 22.0, 20.25, 17.95, 12.9, 10.8, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 4.45, 1.35, -5.25, -5.5, -5.5, -7.85, -10.8, -10.8, -13.25, 
24.7, 22.0, 20.25, 17.95, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.45, 2.8, -5.5, -7.85, -10.8, -10.85, -16.25, -16.25, 
24.7, 22.0, 20.25, 17.95, 11.4, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 9.95, -7.85, -8.1, -10.25, -10.8, -10.8, -13.25, -18.35, -20.4, 
24.7, 22.0, 20.25, 17.95, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 4.45, -2.3, -6.65, -7.85, -8.25, -10.8, -10.8, -10.85, -14.3, 
24.7, 22.0, 20.25, 17.95, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.45, 5.4, -3.5, -7.1, -10.8, -10.8, -10.8, -10.85, -18.7, 
24.7, 22.0, 20.25, 17.95, 17.95, 11.4, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 4.9, 2.15, -7.85, -8.25, -10.8, -10.8, -10.8, 
