10.86, 4.99, 4.99, 4.99, 4.66, 4.32, 4.0, 4.0, 4.0, 4.0, 
10.86, 10.84, 9.0, 5.0, 5.0, 4.33, 4.32, 4.0, 4.0, 4.0, 
10.99, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 5.0, 5.0, 4.0, 
11.0, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 5.0, 5.0, 
12.34, 12.25, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 5.0, 5.0, 
12.34, 12.25, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 5.0, 
20.65, 12.34, 12.26, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 
23.42, 16.65, 12.34, 12.26, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 
23.42, 12.34, 12.26, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 6.71, 
23.42, 16.65, 12.34, 12.26, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 
23.42, 12.34, 12.26, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 6.71, 
23.42, 16.65, 12.34, 12.26, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 
23.42, 12.34, 12.26, 12.25, 10.86, 10.86, 10.86, 10.84, 10.84, 6.71, 
23.42, 16.65, 12.34, 12.26, 12.25, 10.86, 10.86, 10.84, 10.84, 10.84, 
23.42, 12.34, 12.26, 12.26, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 
23.42, 12.34, 12.26, 12.26, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 
23.42, 12.34, 12.26, 12.26, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 
23.42, 12.7, 12.34, 12.26, 12.26, 12.25, 12.25, 10.86, 10.86, 10.84, 
23.42, 12.7, 12.34, 12.26, 12.26, 12.25, 12.25, 10.86, 10.84, 10.84, 
23.42, 12.7, 12.34, 12.26, 12.26, 12.26, 12.24, 10.86, 10.84, 10.84, 
23.42, 12.7, 12.34, 12.26, 12.26, 12.26, 12.24, 10.86, 10.86, 10.84, 
23.42, 19.81, 12.7, 12.34, 12.26, 12.26, 12.24, 10.84, 10.84, 10.84, 
23.42, 15.81, 12.7, 12.34, 12.26, 12.26, 12.24, 10.86, 10.84, 10.84, 
23.42, 16.79, 12.7, 12.34, 12.26, 12.26, 12.24, 10.86, 10.84, 10.84, 
23.42, 15.81, 12.7, 12.34, 12.26, 12.26, 12.25, 10.86, 10.86, 10.84, 
23.42, 16.79, 12.7, 12.34, 12.26, 12.26, 12.25, 10.86, 10.84, 10.84, 
23.42, 15.81, 12.7, 12.34, 12.26, 12.26, 12.26, 10.84, 10.84, 10.84, 
23.42, 16.79, 13.0, 12.7, 12.34, 12.26, 12.26, 12.26, 12.25, 10.84, 
23.42, 15.81, 13.0, 12.7, 12.34, 12.26, 12.26, 12.26, 12.25, 10.84, 
23.42, 16.79, 13.0, 12.7, 12.34, 12.26, 12.26, 12.26, 12.24, 10.84, 
23.42, 15.81, 13.0, 12.7, 12.34, 12.26, 12.26, 12.26, 12.24, 10.84, 
23.42, 16.79, 13.0, 12.7, 12.34, 12.26, 12.26, 12.26, 12.24, 10.86, 
23.42, 15.81, 13.0, 12.7, 12.34, 12.26, 12.26, 12.26, 12.24, 10.84, 
23.42, 16.79, 16.73, 13.0, 12.7, 12.34, 12.26, 12.26, 12.24, 10.86, 
23.42, 20.74, 15.81, 13.0, 12.7, 12.34, 12.26, 12.26, 12.24, 10.84, 
23.42, 21.0, 16.79, 13.73, 13.0, 12.7, 12.34, 12.26, 12.26, 11.72, 
23.42, 16.73, 15.81, 15.1, 13.0, 12.34, 12.26, 12.26, 11.72, 7.0, 
23.42, 20.74, 16.79, 13.0, 12.34, 12.26, 12.26, 11.72, 10.1, 7.0, 
25.5, 23.42, 15.81, 13.73, 13.0, 12.26, 12.26, 11.72, 10.86, 10.1, 
