37.16, 27.69, 27.32, 26.7, 20.12, 11.4, 9.99, 9.98, 8.84, 7.64, 7.0, 7.0, 7.0, 6.4, 6.38, 6.0, 5.0, 5.0, 4.33, 4.0, 3.99, 3.98, 3.96, 3.94, 3.33, 2.67, 2.6, 2.33, 2.0, 2.0, 1.6, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.73, 22.0, 22.0, 19.78, 10.0, 10.0, 10.0, 9.34, 9.0, 9.0, 7.37, 7.34, 7.01, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 6.0, 5.0, 5.0, 5.0, 4.99, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.94, 3.76, 2.67, 2.0, 2.0, 1.33, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 17.67, 10.35, 10.01, 10.0, 9.0, 8.33, 7.67, 7.0, 7.0, 7.0, 6.39, 6.38, 6.38, 6.33, 6.33, 6.0, 5.0, 4.99, 4.67, 4.34, 4.33, 4.0, 4.0, 3.98, 3.94, 3.67, 3.6, 3.6, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
17.44, 12.0, 11.4, 11.12, 10.0, 10.0, 10.0, 10.0, 9.37, 9.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.4, 5.3, 5.0, 5.0, 4.99, 4.67, 4.34, 4.33, 4.33, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.34, 3.33, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.41, 23.32, 15.92, 14.28, 12.0, 10.0, 10.0, 9.0, 9.0, 7.34, 7.0, 7.0, 7.0, 7.0, 6.38, 6.0, 6.0, 6.0, 5.72, 5.39, 5.0, 4.99, 4.0, 4.0, 4.0, 3.97, 3.94, 3.94, 3.92, 3.34, 3.0, 2.67, 2.66, 2.0, 2.0, 1.34, 1.34, 1.33, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
33.4, 25.73, 22.0, 13.26, 12.0, 10.0, 9.99, 9.34, 9.0, 9.0, 8.4, 8.0, 8.0, 7.01, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 4.78, 4.67, 4.57, 4.4, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.34, 3.0, 3.0, 3.0, 2.67, 2.4, 2.0, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.72, 16.09, 12.0, 12.0, 12.0, 11.84, 10.73, 10.0, 10.0, 10.0, 9.34, 9.34, 7.65, 7.0, 7.0, 7.0, 6.8, 6.4, 5.88, 5.67, 5.67, 5.0, 4.97, 4.66, 4.34, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.92, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 9.0, 9.0, 7.61, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 4.96, 4.96, 4.96, 4.33, 4.0, 4.0, 4.0, 3.98, 3.66, 3.38, 3.33, 3.0, 2.67, 2.67, 2.57, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
10.0, 10.0, 9.67, 9.0, 9.0, 7.67, 7.0, 7.0, 6.39, 6.39, 6.0, 6.0, 6.0, 6.0, 6.0, 5.33, 5.01, 5.0, 5.0, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.95, 3.67, 3.0, 2.67, 2.67, 2.67, 2.67, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.33, 9.0, 9.0, 8.0, 8.0, 7.66, 7.33, 7.12, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.02, 6.0, 6.0, 5.99, 5.98, 4.4, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.95, 3.74, 2.33, 2.33, 2.0, 2.0, 2.0, 2.0, 1.6, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
