9.005, 6.055, 5.71, 5.69, 5.64, 5.39, 4.77, 4.77, 4.52, 4.485, 3.97, 3.95, 3.92, 3.485, 3.485, 3.485, 3.48, 3.475, 3.475, 3.405, 3.39, 3.385, 3.35, 3.345, 3.1, 3.08, 2.975, 2.91, 2.9, 2.675, 2.66, 2.65, 2.63, 2.6, 2.585, 2.585, 2.485, 2.475, 2.475, 2.475, 2.4, 2.3, 2.235, 2.235, 2.225, 2.225, 2.225, 2.16, 2.15, 2.15, 2.15, 2.15, 2.105, 2.05, 1.985, 1.985, 1.985, 1.985, 1.985, 1.985, 1.975, 1.975, 1.975, 1.975, 1.975, 1.91, 1.91, 1.9, 1.725, 1.67, 1.66, 1.66, 1.65, 1.65, 1.485, 1.485, 1.485, 1.485, 1.485, 1.475, 1.475, 1.475, 1.435, 1.41, 1.41, 1.4, 1.195, -1.65, -2.61, -3.34, -3.48, -4.03, -4.09, -4.59, -4.78, -5.065, -5.865, -7.14, -7.15, -9.245, 
12.2, 7.66, 7.42, 7.38, 6.825, 6.235, 5.895, 5.605, 5.175, 4.84, 4.78, 4.58, 4.545, 4.275, 4.26, 4.165, 4.11, 3.24, 3.235, 3.23, 3.225, 3.12, 3.105, 3.1, 3.1, 3.1, 3.1, 3.045, 3.015, 2.98, 2.97, 2.965, 2.855, 2.855, 2.85, 2.74, 2.72, 2.605, 2.605, 2.605, 2.6, 2.6, 2.525, 2.52, 2.355, 2.355, 2.355, 2.355, 2.35, 2.35, 2.35, 2.315, 2.29, 2.235, 2.23, 2.23, 2.23, 2.105, 2.105, 2.105, 2.105, 2.105, 2.105, 2.105, 2.1, 2.1, 2.1, 2.1, 2.1, 2.1, 2.1, 2.1, 1.855, 1.855, 1.85, 1.605, 1.605, 1.605, 1.605, 1.605, 1.605, 1.605, 1.605, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 0.35, -1.58, -2.625, -3.645, -4.415, 
8.705, 8.175, 7.895, 6.295, 6.27, 5.965, 5.92, 5.435, 5.4, 5.395, 4.68, 4.57, 4.48, 3.985, 3.49, 3.42, 3.2, 3.195, 3.19, 3.19, 3.18, 3.12, 3.075, 3.07, 3.055, 3.025, 3.01, 3.005, 2.975, 2.97, 2.77, 2.59, 2.59, 2.59, 2.57, 2.525, 2.275, 2.275, 2.275, 2.265, 2.255, 2.25, 2.245, 2.215, 2.215, 2.165, 2.09, 2.09, 2.07, 2.055, 2.025, 2.02, 2.02, 1.995, 1.97, 1.84, 1.82, 1.805, 1.805, 1.79, 1.79, 1.79, 1.79, 1.775, 1.77, 1.77, 1.77, 1.77, 1.755, 1.59, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.57, 1.57, 1.57, 1.57, 1.57, 1.555, 1.555, 1.555, 1.555, 1.555, 1.54, 1.525, 1.525, 1.525, 1.525, 1.52, 1.52, 1.52, 1.505, 1.505, 1.505, 1.505, 0.2, -2.68, 
14.015, 8.71, 8.53, 6.55, 6.23, 6.205, 6.055, 5.665, 5.445, 5.405, 4.885, 4.23, 4.145, 3.905, 3.9, 3.65, 3.43, 3.395, 3.175, 3.16, 3.15, 3.14, 3.13, 3.12, 3.09, 3.035, 2.9, 2.885, 2.885, 2.84, 2.655, 2.65, 2.64, 2.64, 2.64, 2.605, 2.405, 2.405, 2.405, 2.4, 2.4, 2.39, 2.39, 2.39, 2.17, 2.16, 2.155, 2.155, 2.155, 2.15, 2.15, 2.15, 2.15, 2.145, 2.14, 2.14, 2.135, 2.135, 2.135, 2.135, 2.13, 1.9, 1.9, 1.9, 1.9, 1.89, 1.89, 1.89, 1.885, 1.885, 1.885, 1.885, 1.655, 1.655, 1.65, 1.64, 1.635, 1.405, 1.405, 1.405, 1.4, 1.4, 1.4, 1.4, 1.4, 1.4, 1.4, 1.4, 1.39, 1.39, 1.39, 1.39, 1.385, 1.385, 1.385, 1.385, 1.385, 1.385, 1.385, 0.67, 
18.945, 11.795, 8.72, 7.375, 6.205, 5.675, 5.53, 5.5, 4.935, 4.765, 4.595, 4.55, 4.195, 4.0, 3.83, 3.55, 3.48, 3.41, 3.41, 3.385, 3.375, 3.21, 3.205, 3.195, 3.03, 2.99, 2.955, 2.95, 2.92, 2.73, 2.685, 2.5, 2.5, 2.485, 2.3, 2.295, 2.29, 2.29, 2.29, 2.28, 2.245, 2.245, 2.245, 2.24, 2.24, 2.24, 2.235, 2.21, 2.205, 2.205, 2.205, 2.205, 2.2, 2.195, 2.195, 2.195, 2.19, 2.175, 2.04, 2.0, 1.99, 1.985, 1.985, 1.955, 1.945, 1.945, 1.94, 1.905, 1.895, 1.79, 1.79, 1.78, 1.745, 1.745, 1.74, 1.74, 1.695, 1.54, 1.54, 1.54, 1.54, 1.53, 1.5, 1.495, 1.495, 1.49, 1.49, 1.49, 1.49, 1.485, 1.485, 1.485, 1.485, 1.455, 1.455, 1.455, 1.455, 1.455, 1.445, 0.635, 
15.66, 11.81, 8.745, 7.57, 6.195, 5.98, 5.08, 4.54, 4.46, 3.82, 3.78, 3.34, 3.33, 3.315, 3.29, 3.185, 3.13, 3.08, 3.065, 2.85, 2.85, 2.845, 2.845, 2.83, 2.815, 2.64, 2.625, 2.615, 2.595, 2.54, 2.35, 2.35, 2.35, 2.35, 2.315, 2.315, 2.305, 2.15, 2.15, 2.14, 2.14, 2.135, 2.13, 2.125, 2.12, 2.1, 2.1, 2.1, 2.095, 2.09, 2.075, 2.07, 2.07, 2.07, 2.055, 1.89, 1.875, 1.875, 1.85, 1.85, 1.85, 1.845, 1.84, 1.82, 1.82, 1.805, 1.8, 1.625, 1.58, 1.57, 1.555, 1.555, 1.39, 1.39, 1.375, 1.375, 1.375, 1.365, 1.365, 1.365, 1.365, 1.35, 1.35, 1.345, 1.345, 1.345, 1.345, 1.345, 1.33, 1.33, 1.33, 1.33, 1.32, 1.32, 1.32, 1.32, 1.305, 1.305, 1.305, 1.305, 
15.725, 11.755, 10.655, 10.405, 9.21, 8.68, 8.155, 7.895, 6.325, 5.77, 5.75, 5.42, 5.06, 4.92, 4.915, 4.77, 4.59, 4.145, 3.96, 3.87, 3.415, 3.235, 3.215, 3.215, 3.21, 3.17, 3.13, 3.095, 2.995, 2.67, 2.66, 2.66, 2.64, 2.455, 2.435, 2.43, 2.43, 2.43, 2.42, 2.42, 2.415, 2.26, 2.26, 2.245, 2.21, 2.205, 2.18, 2.18, 2.18, 2.165, 2.14, 1.96, 1.955, 1.935, 1.93, 1.92, 1.92, 1.915, 1.91, 1.91, 1.895, 1.895, 1.895, 1.89, 1.89, 1.89, 1.89, 1.705, 1.685, 1.67, 1.645, 1.645, 1.46, 1.46, 1.46, 1.46, 1.455, 1.455, 1.455, 1.455, 1.435, 1.435, 1.43, 1.43, 1.43, 1.43, 1.43, 1.43, 1.42, 1.415, 1.415, 1.415, 1.395, 1.395, 1.395, 1.395, 1.39, 1.39, 1.39, 1.39, 
20.175, 15.855, 12.46, 11.795, 11.155, 9.67, 8.71, 8.495, 8.495, 7.34, 6.535, 6.48, 5.605, 5.33, 5.06, 4.96, 4.33, 4.235, 4.115, 3.97, 3.855, 3.785, 3.7, 3.67, 3.62, 3.62, 3.52, 3.5, 3.47, 3.45, 3.45, 3.43, 3.41, 3.39, 3.37, 3.365, 3.305, 3.27, 3.24, 3.21, 3.175, 3.16, 3.085, 3.02, 2.815, 2.77, 2.675, 2.63, 2.565, 2.52, 2.52, 2.52, 2.51, 2.495, 2.48, 2.43, 2.425, 2.425, 2.415, 2.41, 2.33, 2.33, 2.315, 2.285, 2.27, 2.27, 2.27, 2.27, 2.265, 2.225, 2.205, 2.205, 2.18, 2.175, 2.13, 2.115, 2.115, 2.065, 2.035, 2.02, 2.02, 1.925, 1.925, 1.925, 1.925, 1.91, 1.91, 1.88, 1.88, 1.865, 1.83, 1.83, 1.83, 1.815, 1.815, 1.785, 1.785, 1.785, 1.77, 1.77, 
15.7, 13.905, 11.675, 9.535, 9.18, 8.595, 8.38, 8.38, 7.885, 7.755, 7.5, 7.18, 7.14, 6.795, 6.36, 5.76, 5.595, 5.575, 5.295, 4.735, 4.72, 4.645, 4.26, 4.24, 4.195, 4.055, 3.8, 3.795, 3.7, 3.67, 3.6, 3.33, 3.325, 3.325, 3.315, 3.315, 3.235, 3.095, 3.095, 3.06, 3.01, 3.01, 2.985, 2.985, 2.95, 2.845, 2.815, 2.76, 2.735, 2.735, 2.735, 2.7, 2.595, 2.545, 2.545, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.43, 2.365, 2.355, 2.335, 2.31, 2.31, 2.295, 2.295, 2.295, 2.29, 2.26, 2.26, 2.235, 2.235, 2.235, 2.235, 2.2, 2.2, 2.17, 2.11, 2.045, 1.985, 1.795, 1.795, 1.795, 1.795, 1.795, 1.76, 1.76, 1.76, 1.76, 1.735, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 
15.72, 14.34, 12.59, 11.72, 10.265, 8.585, 8.455, 8.455, 8.09, 8.065, 7.585, 7.265, 7.105, 6.4, 6.24, 5.395, 5.17, 5.135, 5.0, 4.92, 4.43, 4.165, 4.01, 3.89, 3.76, 3.7, 3.62, 3.415, 3.41, 3.41, 3.26, 3.25, 3.245, 3.22, 3.16, 3.16, 3.12, 3.09, 3.04, 3.01, 2.99, 2.985, 2.94, 2.84, 2.83, 2.79, 2.62, 2.59, 2.59, 2.58, 2.55, 2.54, 2.54, 2.54, 2.49, 2.465, 2.46, 2.43, 2.4, 2.38, 2.38, 2.375, 2.34, 2.34, 2.34, 2.3, 2.3, 2.3, 2.29, 2.29, 2.26, 2.26, 2.26, 2.19, 2.13, 2.08, 2.05, 2.01, 2.01, 1.91, 1.91, 1.91, 1.91, 1.88, 1.88, 1.88, 1.87, 1.87, 1.84, 1.84, 1.83, 1.83, 1.83, 1.8, 1.8, 1.8, 1.79, 1.79, 1.76, 1.76, 
