10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -6.1, -8.15, -10.8, -10.85, -10.85, -13.85, -15.25, -15.25, -15.25, -15.25, -16.25, -16.25, -16.25, -16.25, -16.25, -16.6, -21.7, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, 
10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -0.4, -5.95, -6.1, -8.15, -8.4, -9.85, -10.0, -10.85, -15.25, -15.25, -16.25, -16.25, -16.6, -20.4, -32.5, -32.5, -32.5, 
24.55, 14.25, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 9.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -6.1, -7.15, -8.1, -8.1, -8.9, -13.4, -13.8, -14.25, -15.25, -16.25, -16.25, -16.25, -16.25, -16.6, -32.5, -32.5, -32.5, 
28.1, 28.1, 17.25, 14.8, 14.25, 13.6, 11.8, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.75, 7.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -4.55, -6.1, -6.5, -8.05, -8.1, -13.4, -14.2, -14.25, -16.25, -16.4, -16.5, -32.5, -32.5, -32.5, -32.5, 
29.9, 28.1, 28.1, 28.1, 28.1, 24.55, 17.5, 14.8, 14.3, 13.6, 13.6, 10.85, 10.45, 10.45, 10.45, 9.75, 9.35, 9.2, 9.2, 7.75, 7.15, 5.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7, -3.45, -6.35, -6.5, -6.5, -6.5, -6.65, -6.65, -10.8, -11.45, -11.45, -15.25, -16.3, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, 
30.3, 29.9, 29.9, 28.1, 28.1, 28.1, 28.1, 28.1, 27.95, 24.55, 24.55, 24.55, 20.4, 19.65, 14.3, 14.25, 14.25, 14.25, 10.45, 10.45, 10.45, 10.45, 10.45, 9.75, 9.75, 9.35, 9.15, 7.85, 7.15, 2.75, 1.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -6.35, -6.5, -17.35, -19.3, -32.5, -32.5, -32.5, -32.5, 
29.9, 29.9, 29.9, 29.9, 29.9, 28.1, 28.1, 28.1, 27.95, 26.8, 20.4, 20.4, 19.65, 14.3, 14.25, 12.35, 11.15, 10.45, 10.45, 10.45, 10.45, 9.85, 9.75, 9.75, 9.25, 9.25, 9.15, 6.35, 4.35, 2.75, 1.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.6, -0.9, -0.95, -3.75, -6.05, -6.8, -8.1, -8.15, -32.5, -32.5, -32.5, -32.5, -32.5, 
41.8, 32.7, 30.3, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 28.45, 28.1, 26.8, 25.55, 22.9, 20.4, 19.65, 19.6, 16.55, 14.3, 14.25, 10.45, 9.75, 9.15, 9.1, 9.05, 7.9, 6.25, 5.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.6, -8.15, -12.55, -16.25, -32.5, -32.5, -32.5, 
32.7, 32.7, 29.9, 29.9, 29.9, 29.9, 29.9, 26.8, 25.55, 25.55, 22.9, 22.9, 21.95, 21.3, 20.4, 20.4, 12.4, 12.25, 11.15, 10.45, 10.45, 10.45, 10.45, 10.45, 8.3, 7.9, 7.9, 5.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -2.7, -9.2, -10.2, -16.25, -16.25, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
32.7, 32.7, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 26.0, 25.55, 23.5, 23.0, 21.95, 21.95, 21.7, 20.4, 17.05, 15.35, 10.45, 9.75, 8.3, 7.9, 3.0, 2.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -2.7, -7.15, -7.5, -10.85, -13.4, -16.25, -16.3, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, 
